simulation_id,filename,file_path,file_size_bytes,mass_code,mass_value,special_case_code,spin_code,spin_value,spin_axis,has_explicit_spin,resolution_code,resolution_value,periapsis_code,periapsis_value,velocity_code,velocity_value,timestep,fof_linking_length,chunk_index,parttype_group,particle_count_total,n_fof_groups,fragment_count_min_particles,largest_fragment_particle_count,mass_metrics_available,mass_unit,total_particle_mass_kg,largest_fragment_mass_kg,total_fragment_mass_kg,fragment_mass_fraction,particle_count_metrics_are_proxies,excluded_group_ids,min_particles,fof_file,physical_file,bound_fragment_count,bound_mass_kg_existing_fof_csv,bound_mass_fraction_existing_fof_csv,largest_bound_fragment_mass_kg,unbound_fragment_count,unbound_mass_kg_existing_fof_csv,unbound_mass_fraction_existing_fof_csv,largest_unbound_fragment_mass_kg,target_mass_kg,bound_mass_kg,bound_mass_fraction,captured_mass_kg,captured_mass_fraction,unbound_mass_kg,unbound_mass_fraction,raw_hdf5_path,method,unresolved_handling
Ma_xp_A2000_s047z_n65_r16_v00_84000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v00_84000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v00_84000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v00,0,84000,0.004,0,PartType0,3162278,410,410,96294,True,kg,9.99403709776883e+19,3.0472140746708977e+18,9.99403709776883e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_s047z_n65_r16_v00_84000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_s047z_n65_r16_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v00,0,90000,0.004,0,PartType0,3162278,356,356,97171,True,kg,9.997106656223512e+19,3.0749666647718385e+18,9.997106656223512e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v00_90000.hdf5,140,2.3630460914755875e+19,0.2363730002143739,2.270902426503752e+18,216,7.634060554936941e+19,0.7636269997856261,3.074968084586886e+18,1.00070020115e+20,4.97918505268e+19,0.497570106107,4.73000982349e+19,0.472670018259,5.02781695883e+19,0.502429893893,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r16_v00_96000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v00_96000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v00_96000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v00,0,96000,0.004,0,PartType0,3162278,319,319,136802,True,kg,9.99905598180192e+19,4.329091700059251e+18,9.99905598180192e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_s047z_n65_r16_v00_96000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_s047z_n65_r16_v02_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v02,2,90000,0.004,0,PartType0,3162275,339,339,134887,True,kg,9.990277675641802e+19,4.2684818074648013e+18,9.990277675641802e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v02_90000.hdf5,131,2.243393501458702e+19,0.2245576724434755,2.1832143656382664e+18,208,7.746884172190579e+19,0.7754423275565244,4.2684877177985096e+18,1.0006992518e+20,4.82738755749e+19,0.482401435675,4.54382696312e+19,0.454065190409,5.17960496054e+19,0.517598564325,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r16_v02_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r16_v04_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v04_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v04_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v04,4,90000,0.004,0,PartType0,3162278,349,349,131286,True,kg,9.99844206642353e+19,4.154535866101355e+18,9.99844206642353e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r16_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v04_90000.hdf5,117,1.845939691692057e+19,0.184622732249017,1.9441686739104143e+18,232,8.152502370156934e+19,0.8153772677509826,4.1545343770626135e+18,1.00070020115e+20,4.30130665967e+19,0.429829698717,3.89705552205e+19,0.389432870861,5.70569535184e+19,0.570170301283,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r16_v04_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r16_v06_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v06,6,90000,0.004,0,PartType0,3162274,319,319,131216,True,kg,9.998600286397617e+19,4.152317490535088e+18,9.998600286397617e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v06_90000.hdf5,72,1.204345358801084e+19,0.1204513956254111,1.3686742405290647e+18,247,8.794254927628544e+19,0.8795486043745888,4.152319232977217e+18,1.00069893535e+20,3.46179236724e+19,0.345937448811,3.08778427537e+19,0.308562762114,6.5451969863e+19,0.654062551189,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r16_v06_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r16_v08_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v08,8,90000,0.004,0,PartType0,3162278,285,285,138336,True,kg,9.999350267670251e+19,4.377632524217567e+18,9.999350267670251e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v08_90000.hdf5,34,4.694238411006715e+18,0.0469454342914184,5.888169428115082e+17,251,9.529926429826123e+19,0.9530545657085816,4.3776310313775447e+18,1.00070020115e+20,2.2891836942e+19,0.22875819267,2.02633153253e+19,0.202491368564,7.71781831731e+19,0.77124180733,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r16_v08_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r16_v10_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v10,10,90000,0.004,0,PartType0,3162278,265,265,187213,True,kg,9.999856582055395e+19,5.924336741287792e+18,9.999856582055395e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v10_90000.hdf5,1,1.7183189119505994e+16,0.0001718343554788,1.7183189119505994e+16,264,9.99813827066268e+19,0.999828165644521,5.924339566526646e+18,1.00070020115e+20,1.08976544874e+19,0.108900292764,8.83687429984e+18,0.0883069103981,8.91723656276e+19,0.891099707236,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r16_v10_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r17_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r17,17,v00,0,90000,0.004,0,PartType0,3162278,329,329,130693,True,kg,9.997492726742852e+19,4.1357673074465925e+18,9.997492726742852e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r17_v00_90000.hdf5,125,2.3454641764215812e+19,0.2346052398764463,1.756577614794356e+18,204,7.652028537964542e+19,0.7653947601235538,4.135768942167755e+18,1.00070020115e+20,5.02129177725e+19,0.501777832309,4.72563016719e+19,0.472232359078,4.98571023425e+19,0.498222167691,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r17_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r18_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r18,18,v00,0,90000,0.004,0,PartType0,3162278,322,322,184775,True,kg,9.997964224882683e+19,5.847184472241694e+18,9.997964224882683e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r18_v00_90000.hdf5,121,2.164021724387621e+19,0.2164462360521163,2.709849049482535e+18,201,7.833942499238627e+19,0.7835537639478837,5.847189262525086e+18,1.00070020115e+20,5.10427423918e+19,0.510070272127,4.48958124896e+19,0.448643983862,4.90272777232e+19,0.489929727873,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r18_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r19_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r19,19,v00,0,90000,0.004,0,PartType0,3162278,292,292,315831,True,kg,9.998669907936403e+19,9.994438511704197e+18,9.998669907936403e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r19_v00_90000.hdf5,101,1.91438447943908e+19,0.1914639144589117,2.9650336481202094e+18,191,8.084285425797335e+19,0.8085360855410882,9.994445308968286e+18,1.00070020115e+20,5.01102616666e+19,0.500751989547,4.28980056839e+19,0.428679894684,4.99597584484e+19,0.499248010453,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r19_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r20_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r20,20,v00,0,90000,0.004,0,PartType0,3162278,239,239,907115,True,kg,9.997935745231089e+19,2.8705573018586513e+19,9.997935745231089e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v00_90000.hdf5,79,1.5104308040275237e+19,0.1510742660102501,2.109639937088193e+18,160,8.487504939211787e+19,0.8489257339897498,2.8705577529180512e+19,1.00070020115e+20,4.66513774671e+19,0.466187349752,4.02120169007e+19,0.401838801016,5.34186426479e+19,0.533812650248,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r20_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r20_v02_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r20,20,v02,2,90000,0.004,0,PartType0,3162278,272,272,933177,True,kg,9.993030784128826e+19,2.9530302416540934e+19,9.993030784128826e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v02_90000.hdf5,79,1.4763618879945077e+19,0.1477391514445311,2.0834063021342095e+18,193,8.51666889334723e+19,0.8522608485554691,2.953030731712916e+19,1.00070020115e+20,4.44005062721e+19,0.4436943874,3.80551627497e+19,0.380285351256,5.56695138429e+19,0.5563056126,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r20_v02_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r20_v04_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r20,20,v04,4,90000,0.004,0,PartType0,3162278,220,220,932252,True,kg,9.999033823645198e+19,2.950103088763409e+19,9.999033823645198e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v04_90000.hdf5,46,9.20636033327237e+18,0.0920724991767915,2.1618224027566108e+18,174,9.078397788481946e+19,0.9079275008232084,2.9501035770285e+19,1.00070020115e+20,3.75173574106e+19,0.37491106095,3.06545562299e+19,0.306331068932,6.25526627044e+19,0.62508893905,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r20_v04_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r20_v06_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r20,20,v06,6,90000,0.004,0,PartType0,3162278,215,215,1073751,True,kg,1.0000508467087237e+20,3.3978752757435617e+19,1.0000508467087237e+20,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v06_90000.hdf5,11,3.081486937179809e+18,0.0308133025926997,1.8376835332347167e+18,204,9.69235978118295e+19,0.9691866974073003,3.397875966963829e+19,1.00070020115e+20,2.32345830218e+19,0.232183255236,2.21132137959e+19,0.220977409323,7.68354370932e+19,0.767816744764,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r20_v06_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r20_v08_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r20,20,v08,8,90000,0.004,0,PartType0,3162277,171,171,1221602,True,kg,1.0000394550531947e+20,3.865748400123037e+19,1.0000394550531947e+20,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v08_90000.hdf5,0,0.0,0.0,0.0,171,1.000039455322404e+20,1.0,3.865749207229332e+19,1.0006998847e+20,1.01339677415e+19,0.10126880093,8.33156828904e+18,0.0832574123013,8.99360207286e+19,0.89873119907,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r20_v08_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r20_v10_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r20,20,v10,10,90000,0.004,0,PartType0,3162278,142,142,1601487,True,kg,9.999448359214757e+19,5.067891835865801e+19,9.999448359214757e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v10_90000.hdf5,0,0.0,0.0,0.0,142,9.999448370314812e+19,1.0,5.067892079974599e+19,1.00070020115e+20,0,0,0,0,1.00070020115e+20,1,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r20_v10_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r22_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r22,22,v00,0,90000,0.004,0,PartType0,3162278,75,75,2570021,True,kg,1.0004011566612025e+20,8.132810127873286e+19,1.0004011566612025e+20,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r22_v00_90000.hdf5,0,0.0,0.0,0.0,75,1.0004011567103412e+20,1.0,8.132809739364424e+19,1.00070020115e+20,4.89257291894e+19,0.488914953081,2.65574257295e+19,0.26538843201,5.11442909256e+19,0.511085046919,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r22_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r24_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r24,24,v00,0,90000,0.004,0,PartType0,3162278,225,225,2978617,True,kg,9.962433353353665e+19,9.425808763630741e+19,9.962433353353665e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r24_v00_90000.hdf5,0,0.0,0.0,0.0,225,9.962433312355916e+19,1.0,9.425808328687691e+19,1.00070020115e+20,4.99147910235e+19,0.498798650846,1.84899342604e+19,0.184769966461,5.01552290915e+19,0.501201349154,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r24_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
